file,class,method,variable,usage
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[com.google.gson.JsonElement,com.google.gson.stream.JsonWriter]",oldHtmlSafe,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[java.lang.Class<T>],type,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[java.lang.Object,java.lang.reflect.Type]",src,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[java.lang.Object,java.lang.reflect.Type]",writer,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[java.lang.Object,java.lang.reflect.Type]",typeOfSrc,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[com.google.gson.JsonElement,java.lang.reflect.Type]",typeOfT,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[com.google.gson.JsonElement,java.lang.reflect.Type]",json,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[com.google.gson.JsonElement,java.lang.Appendable]",e,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[com.google.gson.JsonElement,java.lang.Appendable]",writer,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[com.google.gson.JsonElement,java.lang.Appendable]",jsonElement,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[com.google.gson.JsonElement,java.lang.Appendable]",jsonWriter,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"assertFullConsumption/2[java.lang.Object,com.google.gson.stream.JsonReader]",e,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"assertFullConsumption/2[java.lang.Object,com.google.gson.stream.JsonReader]",obj,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"assertFullConsumption/2[java.lang.Object,com.google.gson.stream.JsonReader]",reader,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[com.google.gson.JsonElement,java.lang.Class<T>]",classOfT,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[com.google.gson.JsonElement,java.lang.Class<T>]",json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[com.google.gson.JsonElement,java.lang.Class<T>]",object,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[java.lang.String,java.lang.Class<T>]",classOfT,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[java.lang.String,java.lang.Class<T>]",json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[java.lang.String,java.lang.Class<T>]",object,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[java.lang.Object,java.lang.Appendable]",src,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/2[java.lang.Object,java.lang.Appendable]",writer,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[com.google.gson.reflect.TypeToken<T>],call,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[com.google.gson.reflect.TypeToken<T>],factory,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[com.google.gson.reflect.TypeToken<T>],candidate,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[com.google.gson.reflect.TypeToken<T>],cached,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[com.google.gson.reflect.TypeToken<T>],ongoingCall,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[com.google.gson.reflect.TypeToken<T>],type,8
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[com.google.gson.reflect.TypeToken<T>],requiresThreadLocalCleanup,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,getAdapter/1[com.google.gson.reflect.TypeToken<T>],threadCalls,6
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,newJsonWriter/1[java.io.Writer],writer,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,newJsonWriter/1[java.io.Writer],jsonWriter,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,toJsonTree/1[java.lang.Object],src,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,java.lang.Appendable]",src,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,java.lang.Appendable]",e,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,java.lang.Appendable]",writer,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,java.lang.Appendable]",typeOfSrc,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,java.lang.Appendable]",jsonWriter,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,atomicLongArrayAdapter/1[com.google.gson.TypeAdapter<java.lang.Number>],longAdapter,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,doubleAdapter/1[boolean],serializeSpecialFloatingPointValues,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,checkValidFloatingPoint/1[double],value,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,atomicLongAdapter/1[com.google.gson.TypeAdapter<java.lang.Number>],longAdapter,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[java.io.Reader,java.lang.reflect.Type]",typeOfT,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[java.io.Reader,java.lang.reflect.Type]",json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[java.io.Reader,java.lang.reflect.Type]",jsonReader,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"fromJson/2[java.io.Reader,java.lang.reflect.Type]",object,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,toJson/1[com.google.gson.JsonElement],writer,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,toJson/1[com.google.gson.JsonElement],jsonElement,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,toJson/1[java.lang.Object],src,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,longAdapter/1[com.google.gson.LongSerializationPolicy],longSerializationPolicy,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter]",adapter,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter]",src,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter]",e,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter]",oldSerializeNulls,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter]",writer,10
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter]",oldLenient,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter]",oldHtmlSafe,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson,"toJson/3[java.lang.Object,java.lang.reflect.Type,com.google.gson.stream.JsonWriter]",typeOfSrc,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous4,"write/2[com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicLong]",value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous4,"write/2[com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicLong]",out,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous4,read/1[com.google.gson.stream.JsonReader],in,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous4,read/1[com.google.gson.stream.JsonReader],value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,"write/2[com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicLongArray]",length,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,"write/2[com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicLongArray]",i,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,"write/2[com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicLongArray]",value,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,"write/2[com.google.gson.stream.JsonWriter,java.util.concurrent.atomic.AtomicLongArray]",out,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,read/1[com.google.gson.stream.JsonReader],in,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,read/1[com.google.gson.stream.JsonReader],array,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,read/1[com.google.gson.stream.JsonReader],length,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,read/1[com.google.gson.stream.JsonReader],i,4
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,read/1[com.google.gson.stream.JsonReader],list,3
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$Anonymous5,read/1[com.google.gson.stream.JsonReader],value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$FutureTypeAdapter,setDelegate/1[com.google.gson.TypeAdapter<T>],typeAdapter,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$FutureTypeAdapter,"write/2[com.google.gson.stream.JsonWriter,T]",value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$FutureTypeAdapter,"write/2[com.google.gson.stream.JsonWriter,T]",out,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/Gson.java,com.google.gson.Gson$FutureTypeAdapter,read/1[com.google.gson.stream.JsonReader],in,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,"write/2[com.google.gson.stream.JsonWriter,T]",value,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,"write/2[com.google.gson.stream.JsonWriter,T]",out,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,fromJson/1[java.io.Reader],in,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,fromJson/1[java.io.Reader],reader,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,fromJson/1[java.lang.String],json,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,read/1[com.google.gson.stream.JsonReader],in,0
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,toJson/1[T],stringWriter,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,toJson/1[T],e,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,toJson/1[T],value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,toJsonTree/1[T],e,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,toJsonTree/1[T],value,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,toJsonTree/1[T],jsonWriter,2
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,fromJsonTree/1[com.google.gson.JsonElement],e,1
/Users/ahmedalasifer/Desktop/FIT4003/extract/src/outputs/gson/gson/gson/src/main/java/com/google/gson/TypeAdapter.java,com.google.gson.TypeAdapter,fromJsonTree/1[com.google.gson.JsonElement],jsonReader,1
